Date,Journee,Heure,Domicile,Exterieur,Proba_1_pct,Proba_N_pct,Proba_2_pct,Cote_1,Cote_N,Cote_2
Mardi 16 juin,J.1,21h00,France,Senegal,88,9,3,46,128,153
Mercredi 17 juin,J.1,0h00,Irak,Norvege,2,6,91,178,144,30
Mercredi 17 juin,J.1,3h00,Argentine,Algerie,80,14,6,43,129,159
Mercredi 17 juin,J.1,6h00,Autriche,Jordanie,83,14,3,38,136,163
Mercredi 17 juin,J.1,19h00,Portugal,RD Congo,95,4,1,34,140,170
Mercredi 17 juin,J.1,22h00,Angleterre,Croatie,57,35,8,59,119,133
Jeudi 18 juin,J.1,1h00,Ghana,Panama,60,33,7,73,113,116
Jeudi 18 juin,J.1,4h00,Ouzbekistan,Colombie,3,7,90,157,130,44
Jeudi 18 juin,J.2,18h00,Tchequie,Afrique du Sud,58,27,15,62,112,142
Jeudi 18 juin,J.2,21h00,Suisse,Bosnie,72,21,6,76,108,134
Vendredi 19 juin,J.2,0h00,Canada,Qatar,76,17,7,71,104,148
Vendredi 19 juin,J.2,3h00,Mexique,Coree du Sud,57,30,13,69,117,129
Vendredi 19 juin,J.2,21h00,Etats-Unis,Australie,71,21,9,58,119,153
Samedi 20 juin,J.2,0h00,Ecosse,Maroc,6,19,76,99,112,91
Samedi 20 juin,J.2,2h30,Bresil,Haiti,97,2,1,21,167,198
Samedi 20 juin,J.2,5h00,Turquie,Paraguay,59,30,11,84,113,126
Samedi 20 juin,J.2,19h00,Pays-Bas,Suede,63,28,9,67,122,131
Samedi 20 juin,J.2,22h00,Allemagne,Cote d'Ivoire,82,13,6,38,137,164
Dimanche 21 juin,J.2,2h00,Equateur,Curacao,83,13,4,41,143,168
Dimanche 21 juin,J.2,6h00,Tunisie,Japon,13,24,63,118,103,91
Dimanche 21 juin,J.2,18h00,Espagne,Arabie saoudite,97,2,1,31,139,176
Dimanche 21 juin,J.2,21h00,Belgique,Iran,93,5,2,39,138,171
Lundi 22 juin,J.2,0h00,Uruguay,Cap-Vert,85,11,4,72,109,137
Lundi 22 juin,J.2,3h00,Nouvelle-Zelande,Egypte,10,20,70,148,116,59
Lundi 22 juin,J.2,19h00,Argentine,Autriche,87,10,3,63,105,132
Lundi 22 juin,J.2,23h00,France,Irak,98,1,1,22,166,189
Mardi 23 juin,J.2,2h00,Norvege,Senegal,32,42,26,64,105,137
Mardi 23 juin,J.2,5h00,Jordanie,Algerie,4,13,83,152,139,67
Mardi 23 juin,J.2,19h00,Portugal,Ouzbekistan,97,2,1,24,154,173
Mardi 23 juin,J.2,22h00,Angleterre,Ghana,89,8,3,44,127,162
Mercredi 24 juin,J.2,1h00,Panama,Croatie,3,8,89,165,123,36
Mercredi 24 juin,J.2,4h00,Colombie,RD Congo,70,23,6,77,111,123
Mercredi 24 juin,J.3,21h00,Suisse,Canada,52,39,9,68,106,129
Mercredi 24 juin,J.3,21h00,Bosnie,Qatar,56,32,12,87,102,120
Jeudi 25 juin,J.3,0h00,Ecosse,Bresil,4,8,89,145,124,48
Jeudi 25 juin,J.3,0h00,Maroc,Haiti,95,4,2,29,159,187
Jeudi 25 juin,J.3,3h00,Tchequie,Mexique,8,38,54,109,99,91
Jeudi 25 juin,J.3,3h00,Afrique du Sud,Coree du Sud,14,30,57,117,103,87
Jeudi 25 juin,J.3,22h00,Equateur,Allemagne,4,11,85,145,129,42
Jeudi 25 juin,J.3,22h00,Curacao,Cote d'Ivoire,3,7,90,163,118,53
Vendredi 26 juin,J.3,1h00,Tunisie,Pays-Bas,5,13,82,131,123,56
Vendredi 26 juin,J.3,1h00,Japon,Suede,34,47,20,96,108,111
Vendredi 26 juin,J.3,4h00,Turquie,Etats-Unis,30,40,30,109,102,93
Vendredi 26 juin,J.3,4h00,Paraguay,Australie,50,33,17,74,104,131
Vendredi 26 juin,J.3,21h00,Norvege,France,4,17,79,141,108,68
Vendredi 26 juin,J.3,21h00,Senegal,Irak,91,7,2,54,115,149
Samedi 27 juin,J.3,2h00,Uruguay,Espagne,3,14,83,143,112,57
Samedi 27 juin,J.3,2h00,Cap-Vert,Arabie saoudite,14,55,31,99,123,94
Samedi 27 juin,J.3,5h00,Nouvelle-Zelande,Belgique,3,6,91,172,129,32
Samedi 27 juin,J.3,5h00,Egypte,Iran,66,28,6,85,114,123
Samedi 27 juin,J.3,23h00,Panama,Angleterre,2,4,94,168,137,32
Samedi 27 juin,J.3,23h00,Croatie,Ghana,73,20,6,57,120,138
Dimanche 28 juin,J.3,1h30,Colombie,Portugal,5,18,77,154,102,55
Dimanche 28 juin,J.3,1h30,RD Congo,Ouzbekistan,63,30,7,63,107,158
Dimanche 28 juin,J.3,4h00,Jordanie,Argentine,2,3,95,165,145,32
Dimanche 28 juin,J.3,4h00,Algerie,Autriche,37,44,19,96,103,107
