groupe,journee,date,equipe_dom,equipe_ext,statut,score_pronostic,buts_dom,buts_ext,p_victoire_dom,p_nul,p_victoire_ext,xg_dom_modele,xg_ext_modele,score_modele
A,1,2026-06-11,Mexique,Afrique du Sud,joue,2-0,2,0,0.86,0.1,0.04,2.98,0.42,2-0
A,1,2026-06-11,Corée du Sud,Tchéquie,joue,2-1,2,1,0.48,0.25,0.27,1.51,1.13,1-1
A,2,2026-06-18,Tchéquie,Afrique du Sud,a_venir,1-0,1,0,0.58,0.27,0.15,2.25,0.77,2-0
A,2,2026-06-18,Mexique,Corée du Sud,a_venir,1-1,1,1,0.4,0.3,0.3,2.07,0.85,2-0
A,3,2026-06-24,Tchéquie,Mexique,a_venir,1-1,1,1,0.24,0.31,0.45,0.75,2.29,0-2
A,3,2026-06-24,Afrique du Sud,Corée du Sud,a_venir,0-2,0,2,0.12,0.22,0.66,0.67,2.45,0-2
B,1,2026-06-12,Canada,Bosnie-Herzégovine,joue,1-1,1,1,0.3,0.4,0.3,2.35,0.72,2-0
B,1,2026-06-13,Qatar,Suisse,joue,1-1,1,1,0.18,0.4,0.42,0.5,2.8,0-2
B,2,2026-06-18,Suisse,Bosnie-Herzégovine,a_venir,2-0,2,0,0.74,0.16,0.1,2.52,0.64,2-0
B,2,2026-06-18,Canada,Qatar,a_venir,2-0,2,0,0.78,0.15,0.07,2.66,0.57,2-0
B,3,2026-06-24,Suisse,Canada,a_venir,2-1,2,1,0.5,0.27,0.23,1.46,1.15,1-1
B,3,2026-06-24,Bosnie-Herzégovine,Qatar,a_venir,2-1,2,1,0.5,0.26,0.24,1.68,1.04,1-1
C,1,2026-06-13,Brésil,Maroc,joue,1-1,1,1,0.4,0.32,0.28,1.95,0.91,1-0
C,1,2026-06-13,Haïti,Écosse,joue,0-1,0,1,0.12,0.22,0.66,0.73,2.32,0-2
C,2,2026-06-19,Écosse,Maroc,a_venir,1-2,1,2,0.18,0.22,0.6,0.78,2.23,0-2
C,2,2026-06-19,Brésil,Haïti,a_venir,3-0,3,0,0.91,0.07,0.02,3.28,0.27,3-0
C,3,2026-06-24,Écosse,Brésil,a_venir,0-2,0,2,0.06,0.14,0.8,0.52,2.76,0-2
C,3,2026-06-24,Maroc,Haïti,a_venir,2-0,2,0,0.85,0.11,0.04,2.99,0.41,2-0
D,1,2026-06-12,États-Unis,Paraguay,joue,4-1,4,1,0.61,0.22,0.17,1.93,0.92,1-0
D,1,2026-06-13,Australie,Turquie,joue,2-0,2,0,0.19,0.23,0.58,0.97,1.84,0-1
D,2,2026-06-19,États-Unis,Australie,a_venir,2-0,2,0,0.66,0.21,0.13,2.22,0.78,2-0
D,2,2026-06-19,Turquie,Paraguay,a_venir,2-1,2,1,0.54,0.25,0.21,1.52,1.12,1-1
D,3,2026-06-25,Turquie,États-Unis,a_venir,1-1,1,1,0.29,0.27,0.44,1.05,1.67,1-1
D,3,2026-06-25,Paraguay,Australie,a_venir,1-1,1,1,0.45,0.27,0.28,1.58,1.09,1-1
E,1,2026-06-14,Allemagne,Curaçao,joue,7-1,7,1,0.93,0.06,0.01,3.31,0.26,3-0
E,1,2026-06-14,Côte d'Ivoire,Équateur,joue,1-0,1,0,0.4,0.3,0.3,1.04,1.68,1-1
E,2,2026-06-20,Allemagne,Côte d'Ivoire,a_venir,2-1,2,1,0.6,0.24,0.16,2.31,0.74,2-0
E,2,2026-06-20,Équateur,Curaçao,a_venir,2-0,2,0,0.78,0.16,0.06,3.06,0.38,3-0
E,3,2026-06-25,Curaçao,Côte d'Ivoire,a_venir,0-2,0,2,0.08,0.17,0.75,0.48,2.84,0-2
E,3,2026-06-25,Équateur,Allemagne,a_venir,1-1,1,1,0.26,0.38,0.36,0.92,1.93,0-1
F,1,2026-06-14,Pays-Bas,Japon,joue,2-2,2,2,0.45,0.3,0.25,1.61,1.08,1-1
F,1,2026-06-14,Suède,Tunisie,joue,5-1,5,1,0.59,0.22,0.19,1.86,0.96,1-0
F,2,2026-06-20,Pays-Bas,Suède,a_venir,2-2,2,2,0.35,0.3,0.35,2.58,0.61,2-0
F,2,2026-06-20,Tunisie,Japon,a_venir,0-2,0,2,0.18,0.27,0.55,0.53,2.75,0-2
F,3,2026-06-25,Japon,Suède,a_venir,1-2,1,2,0.3,0.26,0.44,2.31,0.74,2-0
F,3,2026-06-25,Tunisie,Pays-Bas,a_venir,0-2,0,2,0.14,0.26,0.6,0.43,2.96,0-2
G,1,2026-06-15,Belgique,Égypte,joue,1-1,1,1,0.45,0.3,0.25,2.45,0.67,2-0
G,1,2026-06-15,Iran,Nouvelle-Zélande,joue,2-2,2,2,0.55,0.25,0.2,2.9,0.45,2-0
G,2,2026-06-21,Belgique,Iran,a_venir,2-1,2,1,0.55,0.25,0.2,1.66,1.05,1-1
G,2,2026-06-21,Nouvelle-Zélande,Égypte,a_venir,1-2,1,2,0.18,0.24,0.58,0.75,2.29,0-2
G,3,2026-06-26,Égypte,Iran,a_venir,1-1,1,1,0.38,0.35,0.27,0.83,2.11,0-2
G,3,2026-06-26,Nouvelle-Zélande,Belgique,a_venir,0-2,0,2,0.12,0.2,0.68,0.36,3.1,0-3
H,1,2026-06-15,Espagne,Cap-Vert,joue,0-0,0,0,0.85,0.12,0.03,3.52,0.18,3-0
H,1,2026-06-15,Arabie saoudite,Uruguay,joue,1-1,1,1,0.18,0.3,0.52,0.5,2.8,0-2
H,2,2026-06-21,Espagne,Arabie saoudite,a_venir,3-0,3,0,0.8,0.14,0.06,3.47,0.18,3-0
H,2,2026-06-21,Uruguay,Cap-Vert,a_venir,1-0,1,0,0.58,0.27,0.15,2.99,0.41,2-0
H,3,2026-06-26,Cap-Vert,Arabie saoudite,a_venir,1-1,1,1,0.33,0.34,0.33,1.08,1.59,1-1
H,3,2026-06-26,Uruguay,Espagne,a_venir,1-2,1,2,0.22,0.26,0.52,0.48,2.85,0-2
I,1,2026-06-16,France,Sénégal,a_venir,2-1,2,1,0.58,0.24,0.18,2.47,0.66,2-0
I,1,2026-06-16,Irak,Norvège,a_venir,0-1,0,1,0.12,0.24,0.64,0.55,2.7,0-2
I,2,2026-06-22,France,Irak,a_venir,3-0,3,0,0.86,0.1,0.04,3.36,0.24,3-0
I,2,2026-06-22,Norvège,Sénégal,a_venir,1-1,1,1,0.32,0.3,0.38,1.15,1.45,1-1
I,3,2026-06-26,Norvège,France,a_venir,1-2,1,2,0.22,0.24,0.54,0.59,2.62,0-2
I,3,2026-06-26,Sénégal,Irak,a_venir,2-0,2,0,0.78,0.15,0.07,2.82,0.49,2-0
J,1,2026-06-16,Argentine,Algérie,a_venir,2-0,2,0,0.72,0.18,0.1,3.03,0.39,3-0
J,1,2026-06-16,Autriche,Jordanie,a_venir,2-0,2,0,0.64,0.24,0.12,2.63,0.59,2-0
J,2,2026-06-22,Argentine,Autriche,a_venir,2-1,2,1,0.66,0.21,0.13,3.02,0.4,3-0
J,2,2026-06-22,Jordanie,Algérie,a_venir,0-2,0,2,0.14,0.26,0.6,0.6,2.6,0-2
J,3,2026-06-27,Jordanie,Argentine,a_venir,1-2,1,2,0.12,0.2,0.68,0.18,3.48,0-3
J,3,2026-06-27,Algérie,Autriche,a_venir,1-1,1,1,0.33,0.3,0.37,1.23,1.28,1-1
K,1,2026-06-17,Portugal,RD Congo,a_venir,2-0,2,0,0.66,0.2,0.14,2.89,0.46,2-0
K,1,2026-06-17,Ouzbékistan,Colombie,a_venir,0-2,0,2,0.12,0.22,0.66,0.34,3.14,0-3
K,2,2026-06-23,Portugal,Ouzbékistan,a_venir,3-0,3,0,0.78,0.15,0.07,3.07,0.37,3-0
K,2,2026-06-23,Colombie,RD Congo,a_venir,2-1,2,1,0.56,0.24,0.2,2.97,0.42,2-0
K,3,2026-06-27,Colombie,Portugal,a_venir,1-1,1,1,0.32,0.36,0.32,1.4,1.18,1-1
K,3,2026-06-27,RD Congo,Ouzbékistan,a_venir,2-1,2,1,0.5,0.27,0.23,1.63,1.07,1-1
L,1,2026-06-17,Angleterre,Croatie,a_venir,2-0,2,0,0.68,0.22,0.1,1.98,0.9,1-0
L,1,2026-06-17,Ghana,Panama,a_venir,1-1,1,1,0.38,0.32,0.3,1.63,1.07,1-1
L,2,2026-06-23,Angleterre,Ghana,a_venir,2-0,2,0,0.78,0.16,0.06,3.09,0.36,3-0
L,2,2026-06-23,Panama,Croatie,a_venir,1-2,1,2,0.16,0.24,0.6,0.45,2.91,0-2
L,3,2026-06-27,Panama,Angleterre,a_venir,0-2,0,2,0.06,0.14,0.8,0.29,3.24,0-3
L,3,2026-06-27,Croatie,Ghana,a_venir,2-1,2,1,0.6,0.24,0.16,2.69,0.56,2-0
